player_name,player_link,Ht,Wt,40yd,Bench,Broad Jump,Shuttle,3Cone,Vertical
Cody Parkey,/players/P/ParkCo03.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DeVante Parker,/players/P/ParkDe01.htm,75,209,4.45,17,125,0.0,0.0,36.5
Ron Parker,/players/P/ParkRo01.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Will Parks,/players/P/ParkWi01.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jermey Parnell,/players/P/ParnJe00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Parry,/players/P/ParrDa00.htm,73,308,5.38,34,103,0.0,0.0,29.0
Austin Pasztor,/players/P/PaszAu00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Patmon,/players/P/PatmTy00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lucas Patrick,/players/P/PatrLu00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cordarrelle Patterson,/players/P/PattCo00.htm,74,216,4.42,0,128,0.0,0.0,37.0
Logan Paulsen,/players/P/PaulLo00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Niles Paul,/players/P/PaulNi00.htm,73,224,4.45,24,117,4.14,6.9,34.5
Donald Payne,/players/P/PaynDo00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spencer Paysinger,/players/P/PaysSp00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charone Peake,/players/P/PeakCh00.htm,74,209,4.45,12,122,4.46,6.96,35.5
Andrus Peat,/players/P/PeatAn00.htm,79,313,5.18,0,105,4.62,8.01,31.0
Domata Peko,/players/P/PekoDo20.htm,75,307,5.27,25,103,4.49,7.69,28.5
Kyle Peko,/players/P/PekoKy00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Claude Pelon,/players/P/PeloCl00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Donald Penn,/players/P/PennDo20.htm,76,317,5.05,21,0,0.0,0.0,0.0
Elijhaa Penny,/players/P/PennEl00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mike Pennel,/players/P/PennMi00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jabrill Peppers ,/players/P/PeppJa00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Julius Peppers,/players/P/PeppJu99.htm,78,283,4.74,0,0,0.0,0.0,0.0
Taybor Pepper,/players/P/PeppTa00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samaje Perine,/players/P/PeriSa00.htm,71,233,4.65,30,116,4.37,7.26,33.0
Kent Perkins,/players/P/PerkKe00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paul Perkins ,/players/P/PerkPa00.htm,70,208,4.54,19,124,0.0,0.0,32.0
Breshad Perriman,/players/P/PerrBr02.htm,74,212,0.0,0,0,0.0,0.0,0.0
Denzel Perryman ,/players/P/PerrDe00.htm,71,236,4.78,27,113,0.0,0.0,32.0
Joshua Perry ,/players/P/PerrJo01.htm,76,254,4.68,20,124,0.0,0.0,33.5
Nick Perry ,/players/P/PerrNi00.htm,75,271,4.55,35,124,4.66,7.25,38.5
Senorise Perry ,/players/P/PerrSe00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Person,/players/P/PersMi00.htm,76,299,5.07,21,108,4.5,7.44,28.0
Adrian Peterson,/players/P/PeteAd01.htm,73,217,4.4,0,127,4.4,7.09,38.5
Brian Peters,/players/P/PeteBr00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Corey Peters,/players/P/PeteCo00.htm,75,300,4.98,0,98,4.76,7.56,33.0
Jason Peters,/players/P/PeteJa21.htm,76,336,4.93,21,115,4.75,7.7,29.0
Kevin Peterson,/players/P/PeteKe01.htm,70,181,4.58,14,121,4.31,6.94,35.5
Marcus Peters ,/players/P/PeteMa00.htm,72,197,4.53,17,121,4.08,7.08,37.5
Nathan Peterman ,/players/P/PeteNa00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Otha Peters,/players/P/PeteOt00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patrick Peterson,/players/P/PetePa00.htm,72,219,4.31,15,126,4.07,6.58,38.0
Bryce Petty,/players/P/PettBr01.htm,75,230,4.87,0,121,4.13,6.91,34.0
Adrian Phillips,/players/P/PhilAd00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carroll Phillips,/players/P/PhilCa00.htm,75,242,4.64,23,123,4.37,7.06,30.0
Darius Philon,/players/P/PhilDa01.htm,73,298,5.0,26,107,0.0,8.0,31.0
John Phillips,/players/P/PhilJo00.htm,77,251,4.78,20,112,4.27,6.84,33.5
Jordan Phillips,/players/P/PhilJo01.htm,77,329,5.17,28,105,4.68,7.88,30.0
Jason Pierre-Paul,/players/P/PierJa99.htm,77,270,4.71,19,115,4.67,7.18,30.5
Kevin Pierre-Louis,/players/P/PierKe00.htm,72,232,4.51,28,128,4.02,6.92,39.0
Michael Pierce,/players/P/PierMi00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Olsen Pierre,/players/P/PierOl00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bradley Pinion,/players/P/PiniBr00.htm,77,229,5.18,0,0,0.0,0.0,0.0
Larry Pinkard,/players/P/PinkLa00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lenzy Pipkins,/players/P/PipkLe00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lafayette Pitts ,/players/P/PittLa00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eddie Pleasant,/players/P/PleaEd00.htm,70,211,4.53,22,116,4.28,7.12,33.5
Ethan Pocic,/players/P/PociEt00.htm,78,310,5.15,26,107,4.81,7.89,27.0
Dontari Poe,/players/P/PoexDo00.htm,75,346,4.89,44,105,4.56,7.9,29.5
Paul Posluszny,/players/P/PoluPa99.htm,74,238,4.7,22,116,4.2,6.94,37.0
Brian Poole,/players/P/PoolBr01.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reggie Porter,/players/P/PortRe01.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maurkice Pouncey,/players/P/PounMa20.htm,76,304,5.25,0,95,4.92,7.74,0.0
Mike Pouncey,/players/P/PounMi00.htm,77,303,5.12,0,96,4.64,7.66,25.0
Bilal Powell,/players/P/PoweBi00.htm,70,207,4.51,18,0,0.0,0.0,0.0
Darius Powe,/players/P/PoweDa02.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyvis Powell ,/players/P/PoweTy01.htm,75,211,4.46,15,120,4.25,7.03,34.5
Jordan Poyer,/players/P/PoyeJo00.htm,72,191,4.54,8,118,4.18,6.87,30.5
Matt Prater,/players/P/PratMa20.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dak Prescott ,/players/P/PresDa01.htm,74,226,4.79,0,116,4.32,7.11,32.5
Gimel President,/players/P/PresGi00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brian Price,/players/P/PricBr00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ejuan Price,/players/P/PricEj00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C.J. Prosise,/players/P/ProsC.00.htm,72,220,4.48,0,121,0.0,0.0,35.5
Chris Prosinski,/players/P/ProsCh00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jay Prosch,/players/P/ProsJa00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MyCole Pruitt,/players/P/PruiMy00.htm,74,251,4.58,17,118,4.37,7.25,38.0
Calvin Pryor,/players/P/PryoCa00.htm,71,207,4.58,18,116,0.0,0.0,34.5
Terrelle Pryor,/players/P/PryoTe00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Pugh,/players/P/PughJu00.htm,76,307,5.12,0,103,4.63,7.45,28.5
Hayes Pullard ,/players/P/PullHa00.htm,72,240,4.78,19,110,4.39,7.07,31.0
Spencer Pulley,/players/P/PullSp00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elijah Qualls,/players/Q/QualEl00.htm,73,313,5.13,33,105,4.66,7.65,31.5
David Quessenberry ,/players/Q/QuesDa00.htm,77,302,5.08,25,112,4.45,7.49,29.5
Brian Quick,/players/Q/QuicBr00.htm,75,220,4.5,15,119,4.23,7.1,34.0
Ryan Quigley,/players/Q/QuigRy00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Glover Quin,/players/Q/QuinGl99.htm,71,204,4.5,22,119,4.43,7.39,38.0
Robert Quinn,/players/Q/QuinRo00.htm,76,265,4.62,22,116,4.4,7.13,34.0
Brent Qvale,/players/Q/QvalBr01.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reggie Ragland,/players/R/RaglRe00.htm,73,247,4.72,0,116,4.28,0.0,31.5
Bobby Rainey,/players/R/RainBo00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Ramczyk ,/players/R/RamcRy00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jalen Ramsey,/players/R/RamsJa00.htm,73,209,4.41,14,135,4.18,6.94,41.5
Damarious Randall,/players/R/RandDa00.htm,71,196,4.46,14,120,4.07,6.83,38.0
Sheldon Rankins,/players/R/RankSh00.htm,73,299,5.03,28,118,4.59,7.44,34.5
Thomas Rawls,/players/R/RawlTh00.htm,69,215,4.65,15,116,0.0,0.0,35.5
Kalif Raymond,/players/R/RaymKa00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shane Ray,/players/R/RayxSh00.htm,75,245,4.68,21,0,0.0,0.0,0.0
D.J. Reader,/players/R/ReadD.00.htm,75,327,5.33,30,99,4.71,7.9,29.5
Keith Reaser,/players/R/ReasKe00.htm,71,189,4.43,22,0,0.0,0.0,0.0
Haason Reddick ,/players/R/ReddHa00.htm,73,237,4.52,24,133,4.37,7.01,36.5
Kasey Redfern,/players/R/RedfKa00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adam Redmond,/players/R/RedmAd00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Redmond,/players/R/RedmAl01.htm,77,294,5.3,30,111,4.9,7.75,28.0
Bernard Reedy,/players/R/ReedBe01.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brooks Reed,/players/R/ReedBr00.htm,74,263,4.65,30,113,4.28,7.11,30.5
Chris Reed,/players/R/ReedCh00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jarran Reed,/players/R/ReedJa02.htm,75,307,5.21,0,104,4.75,7.77,31.0
Jordan Reed,/players/R/ReedJo02.htm,74,236,4.72,16,0,0.0,0.0,0.0
Kalan Reed,/players/R/ReedKa00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jalen Reeves-Maybin,/players/R/ReevJa00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caraun Reid,/players/R/ReidCa00.htm,74,302,4.91,20,106,4.58,7.59,26.5
Eric Reid,/players/R/ReidEr00.htm,73,213,4.53,17,134,4.22,6.99,40.5
Riley Reiff,/players/R/ReifRi00.htm,78,313,5.16,23,98,4.75,7.87,26.5
Trevor Reilly,/players/R/ReilTr00.htm,77,245,4.67,26,0,0.0,0.0,0.0
Austin Reiter,/players/R/ReitAu00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mike Remmers,/players/R/RemmMi00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darrelle Revis,/players/R/ReviDa99.htm,71,204,4.38,16,0,0.0,0.0,0.0
Josh Reynolds,/players/R/ReynJo00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LaRoy Reynolds,/players/R/ReynLa00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vincent Rey,/players/R/ReyxVi00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Demetrius Rhaney,/players/R/RhanDe00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luke Rhodes,/players/R/RhodLu00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xavier Rhodes,/players/R/RhodXa00.htm,73,210,4.43,14,132,0.0,0.0,40.5
Patrick Ricard,/players/R/RicaPa00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jalen Richard,/players/R/RichJa01.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Richards,/players/R/RichJo00.htm,71,211,4.65,13,111,4.22,6.74,32.0
Paul Richardson ,/players/R/RichPa01.htm,72,175,4.4,0,124,0.0,7.09,38.0
Sheldon Richardson ,/players/R/RichSh00.htm,74,294,5.02,30,116,0.0,0.0,32.0
Weston Richburg,/players/R/RichWe00.htm,75,298,5.1,25,106,4.63,7.93,25.5
Theo Riddick,/players/R/RiddTh00.htm,70,201,4.68,0,118,0.0,0.0,32.0
Hassan Ridgeway,/players/R/RidgHa00.htm,75,303,5.02,24,113,4.82,8.28,32.0
Stevan Ridley,/players/R/RidlSt00.htm,71,225,4.65,18,118,4.21,6.78,36.0
Curtis Riley,/players/R/RileCu00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Duke Riley,/players/R/RileDu00.htm,72,232,4.58,18,122,4.21,6.89,34.5
Christian Ringo,/players/R/RingCh00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Rios,/players/R/RiosMa00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron Ripkowski,/players/R/RipkAa00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Rivers,/players/R/RiveDa00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Philip Rivers,/players/R/RivePh00.htm,77,229,5.08,0,0,0.0,0.0,0.0
Andre Roberts,/players/R/RobeAn00.htm,71,195,4.4,15,120,4.15,6.77,36.0
Craig Robertson,/players/R/RobeCr00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darryl Roberts,/players/R/RobeDa00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elandon Roberts,/players/R/RobeEl00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Roberts,/players/R/RobeMi01.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nickell Robey-Coleman ,/players/R/RobeNi00.htm,67,169,4.53,10,127,4.09,6.74,37.5
Pete Robertson,/players/R/RobePe01.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Roy Robertson-Harris,/players/R/RobeRo00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seth Roberts ,/players/R/RobeSe00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A'Shawn Robinson,/players/R/RobiAS00.htm,76,307,5.2,22,106,4.74,7.8,26.0
Aldrick Robinson,/players/R/RobiAl00.htm,70,184,4.35,17,126,4.09,6.65,40.0
Allen Robinson,/players/R/RobiAl02.htm,75,220,4.6,0,127,4.0,7.0,39.0
Brian Robison,/players/R/RobiBr98.htm,75,259,4.67,27,121,4.26,6.89,40.5
Cam Robinson ,/players/R/RobiCa00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Corey Robinson,/players/R/RobiCo00.htm,79,324,5.34,28,0,0.0,0.0,0.0
Demarcus Robinson,/players/R/RobiDe01.htm,73,203,4.59,0,123,4.19,6.77,34.5
Edmond Robinson,/players/R/RobiEd00.htm,75,245,4.61,20,121,4.38,7.49,37.0
Greg Robinson,/players/R/RobiGr01.htm,77,332,4.92,32,113,4.86,7.8,28.5
Josh Robinson,/players/R/RobiJo01.htm,70,199,4.29,17,133,3.97,6.55,38.5
Keenan Robinson,/players/R/RobiKe01.htm,75,242,4.72,27,120,0.0,0.0,35.5
Patrick Robinson,/players/R/RobiPa99.htm,71,190,4.46,15,122,0.0,6.78,39.0
Rashard Robinson,/players/R/RobiRa00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bradley Roby,/players/R/RobyBr00.htm,71,194,4.39,17,124,4.04,0.0,38.5
Isaac Rochell,/players/R/RochIs00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aaron Rodgers ,/players/R/RodgAa00.htm,74,223,4.71,0,110,0.0,7.38,34.5
Dominique Rodgers-Cromartie ,/players/R/RodgDo99.htm,73,184,4.29,17,131,4.17,6.74,38.5
Jacquizz Rodgers ,/players/R/RodgJa00.htm,66,196,4.59,0,113,4.26,7.31,33.0
Richard Rodgers ,/players/R/RodgRi00.htm,76,257,4.87,16,116,4.47,7.23,31.5
Ben Roethlisberger,/players/R/RoetBe00.htm,77,241,4.75,0,0,0.0,0.0,0.0
Chester Rogers,/players/R/RogeCh02.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eli Rogers ,/players/R/RogeEl00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quinten Rollins,/players/R/RollQu00.htm,71,195,4.57,14,122,4.28,7.1,36.5
Jordan Roos,/players/R/RoosJo00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aldrick Rosas,/players/R/RosaAl00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick Rose,/players/R/RoseNi00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Ross,/players/R/RossDa02.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Ross ,/players/R/RossJo00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chase Roullier,/players/R/RoulCh00.htm,76,312,5.54,19,97,4.47,7.6,26.5
Eric Rowe,/players/R/RoweEr00.htm,73,205,4.45,19,125,3.97,6.7,39.0
Ahtyba Rubin,/players/R/RubiAh99.htm,75,315,5.2,35,106,5.0,8.05,28.0
Frostee Rucker,/players/R/RuckFr99.htm,75,267,4.88,0,110,0.0,0.0,29.5
Jake Rudock,/players/R/RudoJa00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyle Rudolph ,/players/R/RudoKy00.htm,78,259,4.83,0,0,0.0,0.0,0.0
Travis Rudolph,/players/R/RudoTr00.htm,72,189,4.65,12,114,4.46,6.93,31.5
Cooper Rush,/players/R/RushCo00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KeiVarae Russell,/players/R/RussKe00.htm,71,192,4.49,17,0,0.0,0.0,0.0
Ryan Russell,/players/R/RussRy00.htm,76,269,4.75,25,119,4.47,7.25,32.5
Jake Ryan,/players/R/RyanJa00.htm,74,240,4.65,20,120,4.2,7.11,34.5
Jon Ryan,/players/R/RyanJo21.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Logan Ryan,/players/R/RyanLo00.htm,71,191,4.56,14,116,4.06,6.69,32.5
Matt Ryan,/players/R/RyanMa00.htm,77,228,4.89,0,0,4.51,7.4,0.0
Rodger Saffold,/players/S/SaffRo20.htm,77,316,5.21,27,113,4.67,7.42,29.5
Ty Sambrailo,/players/S/SambTy00.htm,78,311,5.36,23,97,4.58,7.54,29.0
Curtis Samuel ,/players/S/SamuCu00.htm,71,196,4.31,18,119,4.33,7.09,37.0
Garrison Sanborn,/players/S/SanbGa00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rigoberto Sanchez,/players/S/SancRi00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emmanuel Sanders ,/players/S/SandEm00.htm,71,186,4.4,12,126,4.1,6.64,39.5
Darnell Sankey,/players/S/SankDa00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cairo Santos,/players/S/SantCa01.htm,68,164,4.76,0,0,0.0,0.0,0.0
Mohamed Sanu,/players/S/SanuMo00.htm,73,211,4.62,19,126,4.22,6.88,36.0
Eric Saubert,/players/S/SaubEr00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tom Savage ,/players/S/SavaTo00.htm,76,228,4.97,0,105,4.36,7.33,27.0
Orlando Scandrick,/players/S/ScanOr99.htm,70,192,4.32,0,125,0.0,6.83,33.5
Brennan Scarlett,/players/S/ScarBr00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Scherff,/players/S/ScheBr00.htm,77,319,5.05,23,0,0.0,0.0,0.0
Colton Schmidt,/players/S/SchmCo00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Schobert,/players/S/SchoJo00.htm,73,244,4.76,22,111,4.3,7.11,33.5
Michael Schofield,/players/S/SchoMi00.htm,78,301,5.01,0,93,4.57,7.62,24.0
Ryan Schraeder,/players/S/SchrRy00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brian Schwenke,/players/S/SchwBr00.htm,75,314,4.99,31,108,4.74,7.31,26.5
Mitchell Schwartz,/players/S/SchwMi00.htm,77,318,5.38,23,89,4.87,7.86,26.5
Wes Schweitzer ,/players/S/SchwWe00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rashawn Scott,/players/S/ScotRa01.htm,73,199,4.54,17,116,0.0,0.0,32.5
Tim Scott,/players/S/ScotTi01.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ricky Seals-Jones,/players/S/SealRi00.htm,77,243,4.69,17,121,4.33,7.46,28.0
Da'Norris Searcy,/players/S/SearDa00.htm,71,223,4.55,27,120,4.09,6.87,33.0
Austin Seferian-Jenkins,/players/S/SefeAu00.htm,77,262,4.75,20,0,0.0,0.0,0.0
Andrew Sendejo,/players/S/SendAn00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Coty Sensabaugh,/players/S/SensCo00.htm,71,189,4.33,15,122,4.06,6.6,37.0
Isaac Seumalo,/players/S/SeumIs00.htm,76,303,5.19,0,105,4.52,7.4,26.0
Kevon Seymour,/players/S/SeymKe00.htm,71,186,4.39,12,124,4.18,0.0,35.0
Adam Shaheen,/players/S/ShahAd00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Sharpe,/players/S/SharDa02.htm,78,343,5.44,19,97,4.78,7.87,20.5
Hunter Sharp,/players/S/SharHu01.htm,71,198,4.58,12,116,4.19,7.12,32.5
Tyler Shatley,/players/S/ShatTy00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Shaw,/players/S/ShawJo00.htm,72,201,4.44,26,130,4.12,7.01,37.5
Ryan Shazier,/players/S/ShazRy00.htm,73,237,4.58,25,130,4.21,6.91,42.0
DeShawn Shead,/players/S/SheaDe00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jabaal Sheard,/players/S/SheaJa00.htm,75,264,4.68,0,115,0.0,0.0,31.0
Brandon Shell,/players/S/ShelBr00.htm,77,324,5.22,22,112,0.0,0.0,30.5
Brady Sheldon,/players/S/ShelBr01.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Danny Shelton,/players/S/ShelDa01.htm,74,339,5.64,34,95,4.65,7.99,30.5
Derrick Shelby,/players/S/ShelDe00.htm,75,266,4.87,26,116,4.5,7.09,35.5
Kelvin Sheppard,/players/S/ShepKe00.htm,74,250,4.7,22,110,4.28,0.0,33.5
Russell Shepard,/players/S/ShepRu00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sterling Shepard,/players/S/ShepSt00.htm,70,194,4.48,20,123,4.35,7.0,41.0
Anthony Sherman,/players/S/SherAn00.htm,70,242,4.74,32,111,4.41,7.23,32.5
Marcus Sherels,/players/S/SherMa20.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richard Sherman,/players/S/SherRi00.htm,75,195,4.54,16,125,4.33,6.82,38.0
A.Q. Shipley,/players/S/ShipA.20.htm,73,304,5.19,33,100,4.4,7.46,31.0
Kawann Short,/players/S/ShorKa00.htm,75,299,5.08,0,0,0.0,0.0,0.0
Garrett Sickels,/players/S/SickGa00.htm,75,261,4.9,20,105,4.41,7.21,28.0
Trevor Siemian,/players/S/SiemTr00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amini Silatolu,/players/S/SilaAm00.htm,76,311,5.33,28,107,4.87,7.95,31.5
Sealver Siliga,/players/S/SiliSe00.htm,74,305,5.38,29,100,4.75,7.7,29.0
Justin Simmons ,/players/S/SimmJu00.htm,74,202,4.61,16,126,3.85,6.58,40.0
John Simon,/players/S/SimoJo01.htm,73,257,4.62,0,0,0.0,0.0,0.0
Charles Sims,/players/S/SimsCh00.htm,72,214,4.48,17,126,4.3,7.16,37.5
Dion Sims,/players/S/SimsDi00.htm,77,262,4.75,22,112,4.52,7.36,35.0
LeShaun Sims,/players/S/SimsLe00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pat Sims,/players/S/SimsPa99.htm,74,310,5.06,20,0,0.0,0.0,27.0
Jeremiah Sirles,/players/S/SirlJe00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Sitton,/players/S/SittJo20.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deontae Skinner,/players/S/SkinDe00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dan Skipper,/players/S/SkipDa00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buster Skrine,/players/S/SkriBu00.htm,69,186,4.37,20,122,3.9,6.44,37.0
Matt Skura,/players/S/SkurMa01.htm,75,305,5.39,27,103,4.76,7.89,24.0
Chad Slade,/players/S/SladCh01.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Slater,/players/S/SlatMa00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Slauson,/players/S/SlauMa20.htm,77,316,5.26,0,110,4.86,7.86,34.0
Darius Slay,/players/S/SlayDa00.htm,72,192,4.36,14,124,4.21,6.9,35.5
Wendell Smallwood,/players/S/SmalWe00.htm,70,208,4.47,14,120,4.28,6.83,33.5
Tanzel Smart,/players/S/SmarTa00.htm,73,296,5.24,22,105,4.57,7.53,27.0
Alex Smith,/players/S/SmitAl03.htm,76,217,4.71,0,113,3.96,6.82,32.0
Andre Smith,/players/S/SmitAn23.htm,76,332,5.28,0,0,0.0,0.0,0.0
C.J. Smith,/players/S/SmitC.00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Smith,/players/S/SmitCh03.htm,73,266,4.66,28,121,4.46,7.55,37.0
Derron Smith,/players/S/SmitDe05.htm,70,200,4.61,0,0,0.0,0.0,0.0
De'Veon Smith,/players/S/SmitDe06.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Donovan Smith,/players/S/SmitDo02.htm,78,338,5.27,26,109,4.79,7.95,32.0
Fish Smithson,/players/S/SmitFi00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garrison Smith,/players/S/SmitGa01.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Geno Smith,/players/S/SmitGe00.htm,74,218,4.58,0,124,0.0,0.0,33.5
